1.077549,1.677178,1.344006
1.077474,1.677385,1.344137
1.077449,1.67724,1.343831
1.077417,1.67747,1.344169
1.077375,1.677594,1.344234
1.077364,1.677603,1.344168
1.077373,1.677504,1.34406
1.077331,1.677707,1.344205
1.077435,1.6777,1.344344
1.077315,1.677726,1.344151
1.077466,1.677593,1.344129
1.077277,1.677875,1.344283
1.077457,1.677643,1.344108
1.077279,1.677866,1.344235
1.077299,1.677857,1.344229
1.077256,1.678004,1.344297
1.077284,1.677895,1.344224
1.077292,1.677881,1.344193
1.077174,1.678054,1.344306
1.0772,1.678046,1.344253
1.077226,1.677967,1.344233
1.077197,1.678036,1.344229
1.077224,1.67802,1.344211
1.077149,1.678146,1.344198
1.077176,1.678039,1.344189
1.077114,1.678137,1.344186
1.077203,1.678132,1.344167
1.07726,1.678189,1.344237
1.077199,1.678112,1.344108
1.077161,1.678151,1.344072
1.07716,1.678288,1.344206
1.077342,1.678232,1.344161
1.077223,1.678235,1.344084
1.077216,1.678264,1.344034
1.077205,1.678347,1.344092
1.077217,1.6783,1.343973
1.077236,1.678283,1.344004
1.077201,1.678363,1.343966
1.077208,1.678391,1.344
1.077228,1.678376,1.343932
1.077207,1.678299,1.343903
1.077165,1.678396,1.343855
1.077223,1.678321,1.343832
1.077209,1.678235,1.343613
1.077186,1.678359,1.343688
1.077153,1.678436,1.343814
1.077252,1.678267,1.343796
1.077251,1.678321,1.343878
1.077133,1.678378,1.343867
1.077322,1.678231,1.343962
1.077179,1.678301,1.344019
1.077142,1.678067,1.343693
1.07711,1.678202,1.343969
1.077128,1.678039,1.343979
1.077173,1.677936,1.343891
1.077086,1.677843,1.343819
1.077174,1.677764,1.343876
1.077102,1.677801,1.344041
1.077129,1.677577,1.344005
1.077156,1.677526,1.344012
1.07714,1.677422,1.344041
1.077118,1.677306,1.344109
1.077072,1.677281,1.344216
1.077095,1.677148,1.344256
1.077096,1.677005,1.344281
1.077222,1.676616,1.344103
1.077102,1.676551,1.344052
1.077025,1.676507,1.344138
1.077149,1.676386,1.344249
1.077135,1.67625,1.344158
1.077063,1.676321,1.344389
1.077142,1.676119,1.34434
1.077094,1.67604,1.344365
1.077045,1.675957,1.34444
1.07706,1.675791,1.344323
1.077068,1.675725,1.344384
1.077092,1.675347,1.344053
1.077071,1.675257,1.344037
1.076965,1.675243,1.344066
1.076996,1.675011,1.344065
1.076981,1.674877,1.34407
1.076898,1.674536,1.343805
1.076865,1.674665,1.344168
1.076828,1.67451,1.344174
1.076911,1.674293,1.344227
1.076868,1.673916,1.343941
1.076755,1.673862,1.343962
1.076832,1.673848,1.34426
1.076785,1.673771,1.344365
1.076842,1.673522,1.344342
1.076724,1.673447,1.3444
1.076732,1.673154,1.344331
1.076628,1.67313,1.344495
1.07663,1.672876,1.344537
1.076626,1.672693,1.344462
1.076588,1.672523,1.344451
1.076491,1.672116,1.34412
1.076495,1.672308,1.34458
1.076534,1.672103,1.344569
1.076492,1.671959,1.344575
1.076722,1.67215,1.345113
1.076429,1.671613,1.344447
1.076427,1.671628,1.344675
1.076435,1.671401,1.344531
1.076313,1.671243,1.344414
1.076341,1.67121,1.344613
1.076242,1.671266,1.344725
1.076248,1.670925,1.344445
1.07626,1.670932,1.344553
1.076262,1.67061,1.344384
1.076218,1.670751,1.344683
1.076038,1.670396,1.344308
1.076139,1.67054,1.34462
1.076112,1.670456,1.344571
1.076105,1.670394,1.344612
1.076061,1.670319,1.344574
1.07597,1.670369,1.344652
1.076318,1.670396,1.345091
1.075997,1.670183,1.344598
1.075913,1.670129,1.344563
1.076004,1.670116,1.344624
1.07584,1.670083,1.344538
1.075722,1.669804,1.34422
1.075769,1.670016,1.344596
1.075915,1.669969,1.344638
1.075724,1.669975,1.344532
1.075662,1.669888,1.344378
1.075621,1.669733,1.344278
1.075682,1.669721,1.344434
1.075743,1.669679,1.344452
1.075568,1.669631,1.344274
1.075548,1.66963,1.34439
1.075504,1.669857,1.344583
1.075582,1.669589,1.344445
1.07539,1.669711,1.344438
1.075412,1.669542,1.344307
1.075334,1.669637,1.344329
1.075377,1.6696,1.344305
1.075342,1.669572,1.344279
1.075265,1.669624,1.344304
1.07513,1.66969,1.34425
1.075102,1.669463,1.343979
1.075208,1.669619,1.344348
1.075064,1.669459,1.344114
1.074983,1.669424,1.344133
1.074854,1.669232,1.343838
1.07494,1.669152,1.343951
1.074966,1.669431,1.344353
1.074794,1.669082,1.343847
1.074859,1.669207,1.34417
1.074903,1.669209,1.344207
1.074879,1.669164,1.34422
1.074865,1.669122,1.344219
1.075021,1.669166,1.344393
1.074812,1.66892,1.343955
1.074906,1.669058,1.344246
1.074918,1.66906,1.344263
1.074929,1.669039,1.344266
1.074943,1.669056,1.344342
1.074969,1.669005,1.344371
1.075033,1.668888,1.3442
1.075125,1.669091,1.344489
1.075075,1.669058,1.344377
1.075011,1.668958,1.344156
1.075121,1.669112,1.344412
1.075149,1.669251,1.344467
1.075091,1.669164,1.344188
1.075106,1.669332,1.344408
1.075203,1.669394,1.344488
1.075254,1.669662,1.34471
1.075585,1.669868,1.345265
1.075259,1.669781,1.344741
1.075293,1.669847,1.344736
1.075303,1.669889,1.344717
1.075247,1.66996,1.344647
1.075176,1.670137,1.344782
1.075301,1.670043,1.344631
1.075224,1.670237,1.34468
1.075186,1.669848,1.344169
1.075315,1.669963,1.344446
1.07533,1.670235,1.344667
1.07523,1.670269,1.344507
1.075374,1.670334,1.344649
1.075284,1.670209,1.344322
1.075502,1.670453,1.344714
1.075541,1.670308,1.344517
1.075564,1.670602,1.34475
1.075647,1.670667,1.344715
1.075648,1.670774,1.344791
1.075749,1.670875,1.344796
1.076142,1.671076,1.345081
1.076049,1.67109,1.344753
1.076216,1.671177,1.34481
1.076404,1.671327,1.344845
1.076726,1.671506,1.345192
1.076711,1.671527,1.344899
1.076876,1.671636,1.344969
1.076972,1.671752,1.345113
1.077311,1.671859,1.345393
1.077509,1.671708,1.34525
1.077851,1.67177,1.345489
1.077967,1.671951,1.345627
1.078399,1.671743,1.345832
1.078883,1.671627,1.346118
1.079144,1.671643,1.346309
1.079353,1.671652,1.346517
1.079679,1.671654,1.346714
1.080022,1.671569,1.346821
1.080211,1.671696,1.346903
1.080545,1.671702,1.346944
1.080483,1.672081,1.3468
1.080831,1.672082,1.346695
1.080792,1.672323,1.346548
1.080986,1.672408,1.346427
1.081042,1.672535,1.346343
1.081112,1.672719,1.346261
1.081054,1.672972,1.3461
1.081107,1.673157,1.345981
1.081183,1.673343,1.34593
1.081314,1.673501,1.345877
1.081268,1.673801,1.345836
1.081338,1.674075,1.345861
1.081161,1.674376,1.345758
1.081386,1.674551,1.345878
1.081317,1.674856,1.345779
1.081278,1.675125,1.345664
1.081372,1.675465,1.345759
1.08137,1.675837,1.345702
1.08136,1.676172,1.345625
1.081364,1.676451,1.345523
1.08139,1.676735,1.345468
1.081402,1.67702,1.345357
1.08144,1.677282,1.345292
1.081522,1.677624,1.34524
1.081603,1.677911,1.345126
1.08172,1.67822,1.344965
1.081735,1.678848,1.344871
1.081981,1.679284,1.344737
1.082231,1.67977,1.344484
1.082407,1.680315,1.344238
1.082617,1.680822,1.344023
1.082832,1.681371,1.343766
1.082998,1.68194,1.343466
1.083121,1.682551,1.34318
1.083023,1.683153,1.342711
1.08322,1.683658,1.342482
1.083383,1.684171,1.3423
1.083456,1.684644,1.34208
1.083483,1.684934,1.341798
1.083353,1.685283,1.341575
1.083233,1.685452,1.341317
1.083284,1.685601,1.341242
1.083129,1.685776,1.340945
1.083111,1.686014,1.340887
1.083143,1.686176,1.340856
1.083055,1.686406,1.34077
1.082988,1.686585,1.34065
1.082957,1.686817,1.340605
1.082993,1.68695,1.340532
1.08295,1.687238,1.340443
1.082942,1.687444,1.340382
1.082925,1.687678,1.340334
1.082964,1.687887,1.340284
1.083019,1.688155,1.340235
1.083012,1.688389,1.340113
1.083031,1.68867,1.340055
1.083018,1.688874,1.339948
1.083066,1.689117,1.339821
1.082938,1.689225,1.339405
1.082945,1.689599,1.339456
1.082922,1.689884,1.339448
1.08291,1.690149,1.339333
1.082909,1.69038,1.339193
1.082871,1.690553,1.339086
1.082804,1.690686,1.339005
1.082812,1.690814,1.338974
1.082803,1.690782,1.3388
1.08277,1.690976,1.338996
1.082721,1.691001,1.339019
1.082712,1.690947,1.339143
1.08268,1.6909,1.33923
1.08264,1.690781,1.339289
1.082575,1.69051,1.339196
1.082557,1.690572,1.339514
1.082551,1.69048,1.339653
1.082497,1.69025,1.339708
1.082389,1.690093,1.339904
1.082343,1.689845,1.340166
1.082237,1.689586,1.340417
1.082106,1.689289,1.340573
1.081928,1.689085,1.340895
1.081794,1.688734,1.340991
1.081685,1.688529,1.341337
1.081497,1.688238,1.341552
1.081309,1.687999,1.341803
1.081196,1.687739,1.34201
1.081045,1.687506,1.342265
1.080909,1.687251,1.342463
1.080744,1.687023,1.342767
1.080607,1.686798,1.342963
1.080491,1.6866,1.343192
1.080036,1.686016,1.342949
1.079891,1.685896,1.343092
1.079732,1.685758,1.343235
1.079721,1.685677,1.34351
1.079683,1.68559,1.343696
1.079585,1.685493,1.343803
1.079545,1.685417,1.343987
1.079497,1.685352,1.344156
1.079406,1.685296,1.344302
1.079303,1.685221,1.344425
1.079226,1.685171,1.344571
1.079151,1.68512,1.344629
1.079063,1.685069,1.344715
1.078958,1.685053,1.344775
1.078929,1.68509,1.344916
1.078879,1.68509,1.345041
1.07877,1.685062,1.345206
1.078873,1.685041,1.345538
1.07873,1.685011,1.345736
1.078461,1.685027,1.34573
1.078393,1.685001,1.345941
1.078484,1.684968,1.346393
1.078408,1.684896,1.346595
1.07813,1.684856,1.346535
1.078248,1.684803,1.347022
1.078159,1.684787,1.347206
1.078067,1.684761,1.347422
1.078008,1.68474,1.347639
1.077718,1.684769,1.34765
1.077821,1.684753,1.348171
1.077562,1.684784,1.348119
1.077452,1.684753,1.34838
1.077544,1.684844,1.349025
1.077376,1.684767,1.349307
1.077205,1.684696,1.34958
1.077146,1.684683,1.349882
1.077158,1.684674,1.350291
1.077062,1.684548,1.350443
1.077009,1.684605,1.350885
1.076909,1.68452,1.350898
1.076838,1.684568,1.351259
1.076832,1.684453,1.351403
1.076718,1.684493,1.351615
1.07672,1.684486,1.351989
1.076588,1.68438,1.352125
1.076596,1.684438,1.352522
1.076602,1.684466,1.352856
1.076516,1.684478,1.353016
1.076288,1.684383,1.352864
1.076275,1.684386,1.353096
1.076189,1.684533,1.353249
1.07621,1.684696,1.353679
1.07601,1.684678,1.35354
1.076109,1.684837,1.354086
1.07602,1.684879,1.354242
1.075871,1.684976,1.35443
1.075587,1.685085,1.354404
1.075553,1.685186,1.354727
1.075484,1.685285,1.355104
1.07531,1.685383,1.355227
1.075178,1.685411,1.355371
1.075103,1.685441,1.355629
1.074972,1.685461,1.355839
1.074817,1.685403,1.355988
1.074691,1.685357,1.356265
1.074524,1.685338,1.356378
1.074301,1.685348,1.356527
1.074148,1.685314,1.356606
1.074102,1.685303,1.356783
1.073813,1.68539,1.356813
1.073632,1.685425,1.356935
1.073456,1.685481,1.357029
1.073385,1.685495,1.357188
1.073197,1.685613,1.357343
1.073062,1.685686,1.357544
1.072944,1.685753,1.357626
1.072897,1.685764,1.357759
1.072653,1.685772,1.35785
1.072613,1.685699,1.358007
1.072609,1.685592,1.358117
1.072469,1.685648,1.358218
1.072516,1.685491,1.35844
1.072304,1.685521,1.358605
1.07233,1.685427,1.358713
1.072195,1.68555,1.358892
1.072084,1.685634,1.358991
1.072086,1.685629,1.35913
1.071995,1.685705,1.359141
1.071976,1.685778,1.359234
1.072024,1.685749,1.359311
1.071772,1.68596,1.359221
1.071873,1.685946,1.359241
1.071642,1.686146,1.359094
1.071657,1.68615,1.359101
1.07134,1.686353,1.358999
1.07141,1.686276,1.359077
1.071204,1.686426,1.358974
1.071096,1.686494,1.358886
1.071012,1.686592,1.358905
1.071079,1.686576,1.359031
1.070917,1.686705,1.359028
1.070857,1.686777,1.359041
1.070714,1.686858,1.359012
1.070874,1.686803,1.359166
1.070774,1.686908,1.359146
1.070723,1.68697,1.359143
1.07063,1.687046,1.3591
1.070687,1.687011,1.359195
1.07066,1.687043,1.359222
1.070604,1.687048,1.359296
1.070646,1.687026,1.359405
1.070565,1.68707,1.359456
1.070563,1.687074,1.359495
1.070522,1.687067,1.359516
1.070576,1.687042,1.359581
1.070504,1.687123,1.359565
1.070629,1.687045,1.359626
1.070487,1.687211,1.359661
1.070487,1.687259,1.359685
1.070494,1.68732,1.359741
1.070536,1.687414,1.359798
1.070574,1.687482,1.359819
1.070607,1.687591,1.359896
1.070622,1.687648,1.359876
1.070672,1.687748,1.3599
1.070702,1.687806,1.359967
1.070717,1.687839,1.360002
1.070747,1.687905,1.360044
1.070821,1.687945,1.360066
1.070981,1.687857,1.360059
1.070833,1.68803,1.359991
1.070979,1.688072,1.360137
1.071054,1.688112,1.360135
1.071125,1.688152,1.360154
1.07119,1.688212,1.360209
1.071234,1.688231,1.360193
1.071389,1.688152,1.360154
1.071385,1.688296,1.360193
1.071445,1.68832,1.360187
1.071525,1.688359,1.360198
1.071626,1.688362,1.360205
1.071699,1.688399,1.360187
1.071779,1.688434,1.360212
1.071806,1.68849,1.360248
1.071858,1.688564,1.360203
1.071923,1.688678,1.360183
1.071867,1.688765,1.360064
1.071938,1.688824,1.360188
1.071975,1.68881,1.360036
1.072019,1.689013,1.360164
1.072058,1.689007,1.360145
1.072095,1.689012,1.360142
1.072093,1.689079,1.360168
1.072,1.689265,1.360181
1.071957,1.689213,1.360032
1.071933,1.689362,1.360192
1.071931,1.689295,1.360178
1.071836,1.689437,1.360187
1.071784,1.689454,1.360152
1.071732,1.689504,1.360155
1.071609,1.689549,1.360031
1.071633,1.6896,1.360116
1.071566,1.689645,1.360099
1.071424,1.689687,1.359916
1.071507,1.689727,1.360016
1.071447,1.68978,1.359994
1.071422,1.689778,1.359968
1.071399,1.689779,1.359916
1.071499,1.689672,1.359847
1.071331,1.689802,1.359836
1.071327,1.689831,1.359805
1.071441,1.689685,1.359728
1.071301,1.689865,1.359715
1.071203,1.689844,1.359538
1.07136,1.689744,1.359592
1.071406,1.689701,1.359584
1.071361,1.689767,1.359561
1.071368,1.68974,1.359568
1.071318,1.689722,1.359446
1.071359,1.689678,1.359378
1.071444,1.689643,1.359316
1.071471,1.689679,1.359355
1.071456,1.689614,1.359292
1.071504,1.689607,1.35931
1.071487,1.689552,1.359124
1.071454,1.689527,1.359034
1.071541,1.689455,1.359087
1.071669,1.68935,1.359115
1.071596,1.689341,1.359028
1.071541,1.689315,1.358917
1.071645,1.689231,1.358955
1.071697,1.689192,1.358977
1.071769,1.689181,1.35892
1.071891,1.68905,1.358884
1.071896,1.689083,1.35888
1.071887,1.689091,1.358833
1.071962,1.689122,1.358893
1.071975,1.689034,1.35877
1.071974,1.689024,1.358705
1.07203,1.688973,1.358712
1.072144,1.688968,1.358794
1.072135,1.688875,1.358684
1.072184,1.68884,1.358595
1.072261,1.688797,1.358574
1.072346,1.688793,1.358673
1.072474,1.688613,1.358557
1.072418,1.688667,1.358484
1.072514,1.688584,1.358481
1.072641,1.68856,1.358542
1.072739,1.688409,1.358438
1.072732,1.688351,1.358299
1.07293,1.68815,1.358321
1.07309,1.687969,1.358234
1.073183,1.687838,1.358201
1.073132,1.687814,1.358124
1.073197,1.687662,1.35813
1.07348,1.687506,1.358216
1.073517,1.68745,1.358125
1.073593,1.687349,1.358096
1.073782,1.687304,1.358195
1.074016,1.687085,1.358192
1.073932,1.687067,1.357973
1.074144,1.686939,1.357959
1.074211,1.68684,1.357892
1.07435,1.686748,1.357951
1.074383,1.686682,1.357925
1.074474,1.686516,1.357849
1.074482,1.686433,1.357802
1.074547,1.686201,1.357711
1.074555,1.686179,1.357715
1.074617,1.686046,1.357706
1.074525,1.685962,1.357536
1.074584,1.685887,1.357536
1.074692,1.685816,1.357566
1.07468,1.685699,1.357483
1.074662,1.685661,1.3574
1.074628,1.685584,1.357385
1.074684,1.685547,1.35738
1.074643,1.685332,1.35711
1.074599,1.68538,1.357148
1.074565,1.685245,1.357054
1.074666,1.68514,1.357055
1.074648,1.68499,1.356946
1.075088,1.685275,1.357142
1.074596,1.6848,1.356801
1.074666,1.68464,1.356741
1.074616,1.684546,1.356705
1.074632,1.684467,1.356661
1.074962,1.684565,1.356762
1.074943,1.684401,1.356804
1.074973,1.684183,1.356721
1.074981,1.684032,1.356701
1.074995,1.683824,1.356646
1.075038,1.683655,1.356688
1.074976,1.683481,1.356551
1.075028,1.683359,1.356578
1.074991,1.683204,1.35639
1.075016,1.683074,1.356416
1.075033,1.682951,1.356307
1.075059,1.682766,1.356159
1.074968,1.682701,1.356088
1.074998,1.682553,1.355954
1.074996,1.682477,1.355822
1.07501,1.682351,1.355549
1.074921,1.682318,1.355529
1.074931,1.682223,1.355349
1.074907,1.682135,1.355136
