1.081161,1.674376,1.345758
1.081386,1.674551,1.345878
1.081317,1.674856,1.345779
1.081278,1.675125,1.345664
1.081372,1.675465,1.345759
1.08137,1.675837,1.345702
1.08136,1.676172,1.345625
1.081364,1.676451,1.345523
1.08139,1.676735,1.345468
1.081402,1.67702,1.345357
1.08144,1.677282,1.345292
1.081522,1.677624,1.34524
1.081603,1.677911,1.345126
1.08172,1.67822,1.344965
1.081735,1.678848,1.344871
1.081981,1.679284,1.344737
1.082231,1.67977,1.344484
1.082407,1.680315,1.344238
1.082617,1.680822,1.344023
1.082832,1.681371,1.343766
1.082998,1.68194,1.343466
1.083121,1.682551,1.34318
1.083023,1.683153,1.342711
1.08322,1.683658,1.342482
1.083383,1.684171,1.3423
1.083456,1.684644,1.34208
1.083483,1.684934,1.341798
1.083353,1.685283,1.341575
1.083233,1.685452,1.341317
1.083284,1.685601,1.341242
1.083129,1.685776,1.340945
1.083111,1.686014,1.340887
1.083143,1.686176,1.340856
1.083055,1.686406,1.34077
1.082988,1.686585,1.34065
1.082957,1.686817,1.340605
1.082993,1.68695,1.340532
1.08295,1.687238,1.340443
1.082942,1.687444,1.340382
1.082925,1.687678,1.340334
1.082964,1.687887,1.340284
1.083019,1.688155,1.340235
1.083012,1.688389,1.340113
1.083031,1.68867,1.340055
1.083018,1.688874,1.339948
1.083066,1.689117,1.339821
1.082938,1.689225,1.339405
1.082945,1.689599,1.339456
1.082922,1.689884,1.339448
1.08291,1.690149,1.339333
1.082909,1.69038,1.339193
1.082871,1.690553,1.339086
1.082804,1.690686,1.339005
1.082812,1.690814,1.338974
1.082803,1.690782,1.3388
1.08277,1.690976,1.338996
1.082721,1.691001,1.339019
1.082712,1.690947,1.339143
1.08268,1.6909,1.33923
1.08264,1.690781,1.339289
1.082575,1.69051,1.339196
1.082557,1.690572,1.339514
1.082551,1.69048,1.339653
1.082497,1.69025,1.339708
1.082389,1.690093,1.339904
1.082343,1.689845,1.340166
1.082237,1.689586,1.340417
1.082106,1.689289,1.340573
1.081928,1.689085,1.340895
1.081794,1.688734,1.340991
1.081685,1.688529,1.341337
1.081497,1.688238,1.341552
1.081309,1.687999,1.341803
1.081196,1.687739,1.34201
1.081045,1.687506,1.342265
1.080909,1.687251,1.342463
1.080744,1.687023,1.342767
1.080607,1.686798,1.342963
1.080491,1.6866,1.343192
1.080036,1.686016,1.342949
1.079891,1.685896,1.343092
1.079732,1.685758,1.343235
1.079721,1.685677,1.34351
1.079683,1.68559,1.343696
1.079585,1.685493,1.343803
1.079545,1.685417,1.343987
1.079497,1.685352,1.344156
1.079406,1.685296,1.344302
1.079303,1.685221,1.344425
1.079226,1.685171,1.344571
1.079151,1.68512,1.344629
1.079063,1.685069,1.344715
1.078958,1.685053,1.344775
1.078929,1.68509,1.344916
1.078879,1.68509,1.345041
1.07877,1.685062,1.345206
1.078873,1.685041,1.345538
1.07873,1.685011,1.345736
1.078461,1.685027,1.34573
1.078393,1.685001,1.345941
1.078484,1.684968,1.346393
1.078408,1.684896,1.346595
1.07813,1.684856,1.346535
1.078248,1.684803,1.347022
1.078159,1.684787,1.347206
1.078067,1.684761,1.347422
1.078008,1.68474,1.347639
1.077718,1.684769,1.34765
1.077821,1.684753,1.348171
1.077562,1.684784,1.348119
1.077452,1.684753,1.34838
1.077544,1.684844,1.349025
1.077376,1.684767,1.349307
1.077205,1.684696,1.34958
1.077146,1.684683,1.349882
1.077158,1.684674,1.350291
1.077062,1.684548,1.350443
1.077009,1.684605,1.350885
1.076909,1.68452,1.350898
1.076838,1.684568,1.351259
1.076832,1.684453,1.351403
1.076718,1.684493,1.351615
1.07672,1.684486,1.351989
1.076588,1.68438,1.352125
1.076596,1.684438,1.352522
1.076602,1.684466,1.352856
1.076516,1.684478,1.353016
1.076288,1.684383,1.352864
1.076275,1.684386,1.353096
1.076189,1.684533,1.353249
1.07621,1.684696,1.353679
1.07601,1.684678,1.35354
1.076109,1.684837,1.354086
1.07602,1.684879,1.354242
1.075871,1.684976,1.35443
1.075587,1.685085,1.354404
1.075553,1.685186,1.354727
1.075484,1.685285,1.355104
1.07531,1.685383,1.355227
1.075178,1.685411,1.355371
1.075103,1.685441,1.355629
1.074972,1.685461,1.355839
1.074817,1.685403,1.355988
1.074691,1.685357,1.356265
1.074524,1.685338,1.356378
1.074301,1.685348,1.356527
1.074148,1.685314,1.356606
1.074102,1.685303,1.356783
1.073813,1.68539,1.356813
1.073632,1.685425,1.356935
1.073456,1.685481,1.357029
1.073385,1.685495,1.357188
1.073197,1.685613,1.357343
1.073062,1.685686,1.357544
1.072944,1.685753,1.357626
1.072897,1.685764,1.357759
1.072653,1.685772,1.35785
1.072613,1.685699,1.358007
1.072609,1.685592,1.358117
1.072469,1.685648,1.358218
1.072516,1.685491,1.35844
1.072304,1.685521,1.358605
1.07233,1.685427,1.358713
1.072195,1.68555,1.358892
1.072084,1.685634,1.358991
1.072086,1.685629,1.35913
1.071995,1.685705,1.359141
1.071976,1.685778,1.359234
1.072024,1.685749,1.359311
1.071772,1.68596,1.359221
1.071873,1.685946,1.359241
1.071642,1.686146,1.359094
1.071657,1.68615,1.359101
1.07134,1.686353,1.358999
1.07141,1.686276,1.359077
1.071204,1.686426,1.358974
1.071096,1.686494,1.358886
1.071012,1.686592,1.358905
1.071079,1.686576,1.359031
1.070917,1.686705,1.359028
1.070857,1.686777,1.359041
1.070714,1.686858,1.359012
1.070874,1.686803,1.359166
1.070774,1.686908,1.359146
1.070723,1.68697,1.359143
1.07063,1.687046,1.3591
1.070687,1.687011,1.359195
1.07066,1.687043,1.359222
1.070604,1.687048,1.359296
1.070646,1.687026,1.359405
1.070565,1.68707,1.359456
1.070563,1.687074,1.359495
1.070522,1.687067,1.359516
1.070576,1.687042,1.359581
1.070504,1.687123,1.359565
1.070629,1.687045,1.359626
1.070487,1.687211,1.359661
1.070487,1.687259,1.359685
1.070494,1.68732,1.359741
1.070536,1.687414,1.359798
1.070574,1.687482,1.359819
1.070607,1.687591,1.359896
1.070622,1.687648,1.359876
1.070672,1.687748,1.3599
1.070702,1.687806,1.359967
1.070717,1.687839,1.360002
1.070747,1.687905,1.360044
1.070821,1.687945,1.360066
1.070981,1.687857,1.360059
1.070833,1.68803,1.359991
1.070979,1.688072,1.360137
1.071054,1.688112,1.360135
1.071125,1.688152,1.360154
1.07119,1.688212,1.360209
1.071234,1.688231,1.360193
1.071389,1.688152,1.360154
1.071385,1.688296,1.360193
1.071445,1.68832,1.360187
1.071525,1.688359,1.360198
1.071626,1.688362,1.360205
1.071699,1.688399,1.360187
1.071779,1.688434,1.360212
1.071806,1.68849,1.360248
1.071858,1.688564,1.360203
1.071923,1.688678,1.360183
1.071867,1.688765,1.360064
1.071938,1.688824,1.360188
1.071975,1.68881,1.360036
1.072019,1.689013,1.360164
1.072058,1.689007,1.360145
1.072095,1.689012,1.360142
1.072093,1.689079,1.360168
1.072,1.689265,1.360181
1.071957,1.689213,1.360032
1.071933,1.689362,1.360192
1.071931,1.689295,1.360178
1.071836,1.689437,1.360187
1.071784,1.689454,1.360152
1.071732,1.689504,1.360155
1.071609,1.689549,1.360031
1.071633,1.6896,1.360116
1.071566,1.689645,1.360099
1.071424,1.689687,1.359916
1.071507,1.689727,1.360016
1.071447,1.68978,1.359994
1.071422,1.689778,1.359968
1.071399,1.689779,1.359916
1.071499,1.689672,1.359847
1.071331,1.689802,1.359836
1.071327,1.689831,1.359805
1.071441,1.689685,1.359728
1.071301,1.689865,1.359715
1.071203,1.689844,1.359538
1.07136,1.689744,1.359592
1.071406,1.689701,1.359584
1.071361,1.689767,1.359561
1.071368,1.68974,1.359568
1.071318,1.689722,1.359446
1.071359,1.689678,1.359378
1.071444,1.689643,1.359316
1.071471,1.689679,1.359355
1.071456,1.689614,1.359292
1.071504,1.689607,1.35931
1.071487,1.689552,1.359124
1.071454,1.689527,1.359034
1.071541,1.689455,1.359087
1.071669,1.68935,1.359115
1.071596,1.689341,1.359028
1.071541,1.689315,1.358917
1.071645,1.689231,1.358955
1.071697,1.689192,1.358977
1.071769,1.689181,1.35892
1.071891,1.68905,1.358884
1.071896,1.689083,1.35888
1.071887,1.689091,1.358833
1.071962,1.689122,1.358893
1.071975,1.689034,1.35877
1.071974,1.689024,1.358705
1.07203,1.688973,1.358712
1.072144,1.688968,1.358794
1.072135,1.688875,1.358684
1.072184,1.68884,1.358595
1.072261,1.688797,1.358574
1.072346,1.688793,1.358673
1.072474,1.688613,1.358557
1.072418,1.688667,1.358484
1.072514,1.688584,1.358481
1.072641,1.68856,1.358542
1.072739,1.688409,1.358438
1.072732,1.688351,1.358299
1.07293,1.68815,1.358321
1.07309,1.687969,1.358234
1.073183,1.687838,1.358201
1.073132,1.687814,1.358124
1.073197,1.687662,1.35813
1.07348,1.687506,1.358216
1.073517,1.68745,1.358125
1.073593,1.687349,1.358096
1.073782,1.687304,1.358195
1.074016,1.687085,1.358192
1.073932,1.687067,1.357973
1.074144,1.686939,1.357959
1.074211,1.68684,1.357892
1.07435,1.686748,1.357951
1.074383,1.686682,1.357925
1.074474,1.686516,1.357849
1.074482,1.686433,1.357802
1.074547,1.686201,1.357711
1.074555,1.686179,1.357715
1.074617,1.686046,1.357706
1.074525,1.685962,1.357536
1.074584,1.685887,1.357536
1.074692,1.685816,1.357566
1.07468,1.685699,1.357483
1.074662,1.685661,1.3574
1.074628,1.685584,1.357385
1.074684,1.685547,1.35738
1.074643,1.685332,1.35711
1.074599,1.68538,1.357148
1.074565,1.685245,1.357054
1.074666,1.68514,1.357055
1.074648,1.68499,1.356946
1.075088,1.685275,1.357142
1.074596,1.6848,1.356801
1.074666,1.68464,1.356741
1.074616,1.684546,1.356705
1.074632,1.684467,1.356661
1.074962,1.684565,1.356762
1.074943,1.684401,1.356804
1.074973,1.684183,1.356721
1.074981,1.684032,1.356701
1.074995,1.683824,1.356646
1.075038,1.683655,1.356688
1.074976,1.683481,1.356551
1.075028,1.683359,1.356578
1.074991,1.683204,1.35639
1.075016,1.683074,1.356416
1.075033,1.682951,1.356307
1.075059,1.682766,1.356159
1.074968,1.682701,1.356088
1.074998,1.682553,1.355954
1.074996,1.682477,1.355822
1.07501,1.682351,1.355549
1.074921,1.682318,1.355529
1.074931,1.682223,1.355349
1.074907,1.682135,1.355136
1.074881,1.682023,1.355001
1.07479,1.681862,1.35468
1.074718,1.681777,1.354486
1.074716,1.681722,1.354439
1.07474,1.681601,1.354341
1.074642,1.681514,1.354264
1.074602,1.681422,1.354133
1.074412,1.681113,1.353672
1.074362,1.680997,1.353499
1.074305,1.680848,1.353463
1.074345,1.680853,1.353696
1.074212,1.68055,1.353388
1.074188,1.680352,1.353375
1.074116,1.680191,1.353345
1.074234,1.680233,1.353671
1.07402,1.67988,1.353263
1.074112,1.679918,1.353611
1.073934,1.679687,1.353394
1.074038,1.679629,1.353544
1.073828,1.679263,1.353216
1.074001,1.679201,1.353527
1.073788,1.678938,1.353201
1.073967,1.678934,1.353476
1.073823,1.678649,1.353148
1.073972,1.67861,1.353516
1.073888,1.678394,1.353309
1.073942,1.678282,1.353213
1.073922,1.678173,1.353235
1.073941,1.678009,1.353222
1.074014,1.678038,1.353513
1.07394,1.677845,1.353299
1.074068,1.677801,1.353477
1.074048,1.677679,1.353469
1.074002,1.677603,1.353463
1.073988,1.677483,1.353393
1.073974,1.67731,1.353228
1.073948,1.677313,1.353417
1.073827,1.676922,1.353029
1.073825,1.676943,1.353139
1.073857,1.676883,1.353239
1.073813,1.676907,1.35335
1.073597,1.676619,1.352952
1.073737,1.676705,1.35332
1.073627,1.676512,1.353045
1.073561,1.676526,1.353053
1.073451,1.676399,1.352962
1.073395,1.676359,1.352974
1.073378,1.676279,1.352984
1.073215,1.676308,1.352993
1.07302,1.676081,1.352665
1.072985,1.676123,1.352797
1.072871,1.675957,1.352598
1.072742,1.676058,1.352721
1.072498,1.67594,1.352437
1.072195,1.675853,1.352192
1.072048,1.675771,1.352138
1.072095,1.675828,1.352372
1.071859,1.675707,1.35218
1.071582,1.675661,1.351976
1.071538,1.67566,1.352063
1.07125,1.675614,1.351873
1.071163,1.675666,1.351982
1.071139,1.675682,1.352032
1.07097,1.675622,1.351924
1.070895,1.675624,1.351984
1.070653,1.675558,1.35176
1.070674,1.675586,1.351964
1.070457,1.675491,1.351753
1.070328,1.675475,1.351809
1.070238,1.675375,1.351754
1.070248,1.675434,1.351946
1.070155,1.675395,1.351947
1.070031,1.675339,1.35195
1.069742,1.675244,1.351736
1.069829,1.675266,1.351933
1.069615,1.675211,1.351721
1.069499,1.67519,1.351723
1.069387,1.675143,1.351685
1.069352,1.67516,1.351687
1.069311,1.675157,1.351637
1.069227,1.675135,1.351612
1.069149,1.675148,1.351581
1.069115,1.675189,1.351545
1.069259,1.67521,1.351739
1.069206,1.675162,1.351671
1.06911,1.675228,1.351703
1.068876,1.675227,1.35139
1.069064,1.67527,1.351561
1.069034,1.675195,1.351524
1.068904,1.675285,1.351437
1.068682,1.675317,1.351214
1.068863,1.675354,1.351308
1.068619,1.675366,1.351072
1.068554,1.675421,1.35103
1.068517,1.675474,1.350997
1.068504,1.675541,1.350935
1.068484,1.675608,1.350908
1.068447,1.675649,1.350893
1.068423,1.675737,1.350849
1.068447,1.675825,1.350788
1.068423,1.675877,1.350788
1.068394,1.675912,1.35076
1.068416,1.675964,1.350704
1.068379,1.676037,1.350701
1.068404,1.676104,1.350672
1.068377,1.676194,1.350726
1.068389,1.67627,1.350674
1.068388,1.676325,1.350652
1.068417,1.67632,1.350581
1.06836,1.676448,1.350649
1.068385,1.676437,1.350609
1.068362,1.676561,1.350622
1.068376,1.676573,1.350634
1.068313,1.676673,1.350665
1.068325,1.676696,1.350613
1.068352,1.676762,1.35063
1.068363,1.676783,1.350627
1.068347,1.67687,1.350639
1.068348,1.676897,1.350631
1.068401,1.676939,1.35062
1.068386,1.676911,1.350679
1.068334,1.676828,1.350467
1.068408,1.677007,1.350597
1.068415,1.677034,1.350642
1.068492,1.676998,1.350613
1.068455,1.677133,1.350687
1.068487,1.677128,1.350599
1.0685,1.67719,1.350619
1.068571,1.677224,1.350631
1.068559,1.677271,1.350642
1.068589,1.677305,1.350631
1.068594,1.677386,1.350652
1.068617,1.677432,1.35067
1.068658,1.67746,1.350663
1.068717,1.677555,1.35065
1.068769,1.677651,1.3507
1.068832,1.677696,1.350695
1.068879,1.677743,1.35072
1.068926,1.677796,1.350737
1.068989,1.677908,1.350684
1.068986,1.677825,1.350559
1.069102,1.677978,1.350734
1.069113,1.678016,1.350805
1.069204,1.678076,1.350782
1.069245,1.678112,1.350742
1.069327,1.678114,1.350727
1.069302,1.678242,1.350829
1.069328,1.678329,1.350813
1.069405,1.678367,1.350757
1.06947,1.678331,1.350726
1.069507,1.678462,1.350768
1.069501,1.678564,1.350732
1.069531,1.678641,1.350716
1.069626,1.678643,1.350703
1.069601,1.678711,1.350677
1.069634,1.678759,1.350676
1.069677,1.678827,1.350693
1.069685,1.678913,1.350686
1.069725,1.678907,1.350639
1.069789,1.678985,1.350706
1.069807,1.679068,1.350707
1.069882,1.679062,1.350688
1.06992,1.679075,1.350634
1.06994,1.679145,1.350641
1.06998,1.679191,1.350675
1.070089,1.67913,1.350533
1.070086,1.679271,1.350637
1.070216,1.679224,1.350571
1.070172,1.679323,1.35063
1.070215,1.679373,1.350606
1.070262,1.679384,1.350631
1.070311,1.679384,1.350562
1.070352,1.67938,1.350522
1.070409,1.67939,1.350511
1.070416,1.679397,1.350475
1.070443,1.679444,1.350488
1.070455,1.67945,1.350526
1.07052,1.679362,1.350419
1.070123,1.679015,1.350116
1.070157,1.678982,1.350094
1.070141,1.678822,1.350009
1.070121,1.678828,1.350041
1.070141,1.67878,1.349989
1.070141,1.67873,1.349908
1.070176,1.678625,1.349865
1.070171,1.678559,1.349857
1.07016,1.678619,1.34987
1.070162,1.678603,1.349877
1.070214,1.678564,1.34982
1.070206,1.678523,1.349844
1.070182,1.678479,1.349813
1.070205,1.67847,1.349824
1.070227,1.678442,1.349837
1.070188,1.678266,1.349624
1.070235,1.67838,1.34982
1.070251,1.678296,1.349824
1.070277,1.678261,1.34979
1.070228,1.678142,1.349617
1.070307,1.678213,1.349832
1.070339,1.678144,1.349782
1.070331,1.678158,1.349807
1.070342,1.678055,1.34976
1.070346,1.678109,1.349817
1.070387,1.678039,1.349792
1.070347,1.678046,1.349819
1.070343,1.678001,1.349755
1.070335,1.677947,1.349715
1.070372,1.677903,1.349691
1.070363,1.677892,1.349685
1.070374,1.677814,1.349623
1.07038,1.677821,1.349688
1.070407,1.677727,1.349657
1.070424,1.677646,1.349596
1.070404,1.677601,1.349608
1.070424,1.677539,1.34958
1.070422,1.677441,1.349626
1.070454,1.677342,1.349612
1.07043,1.677309,1.349597
1.070443,1.677216,1.349548
1.070445,1.67717,1.349579
1.070389,1.67705,1.349603
1.070428,1.676987,1.3496
1.070437,1.67687,1.349533
1.070434,1.676801,1.349541
1.070427,1.676731,1.349539
1.070428,1.676618,1.349553
1.070427,1.676483,1.349461
1.070434,1.676433,1.349465
1.07045,1.676317,1.349486
1.070419,1.676141,1.349484
1.070464,1.676066,1.349484
1.07042,1.675953,1.349454
1.070485,1.675743,1.349502
1.07042,1.67572,1.349558
1.070572,1.675619,1.349689
1.070435,1.675585,1.349516
1.070449,1.675529,1.349592
1.070557,1.675428,1.349743
1.070433,1.675365,1.349593
1.070521,1.675283,1.349679
1.070388,1.67526,1.349595
1.070457,1.675194,1.349819
1.070307,1.675127,1.349738
1.070238,1.675102,1.349735
1.070171,1.674974,1.349723
1.070233,1.674868,1.349884
1.070051,1.674814,1.349706
1.07011,1.67482,1.34984
1.069971,1.674832,1.349744
1.069992,1.674782,1.349894
1.069936,1.674624,1.349617
1.069827,1.674674,1.3496
1.069699,1.674726,1.349539
1.069721,1.674817,1.349799
1.069704,1.674768,1.349774
1.069602,1.674632,1.349582
1.06959,1.674557,1.349598
1.069609,1.674591,1.349914
1.069594,1.674339,1.349755
1.069585,1.674408,1.349958
1.069686,1.674248,1.350047
1.069486,1.674099,1.349795
1.069516,1.673968,1.349706
1.069527,1.674027,1.349963
1.069485,1.673829,1.349713
1.069542,1.673861,1.349987
1.069586,1.6736,1.349769
1.069506,1.673559,1.349744
1.069532,1.673495,1.349793
1.069697,1.673482,1.350082
1.06955,1.673333,1.349769
1.069625,1.673205,1.349768
1.069622,1.673149,1.349768
1.069656,1.673231,1.349978
1.069659,1.673028,1.349777
1.06975,1.672922,1.349855
1.069596,1.672928,1.349769
1.069762,1.672941,1.350129
1.069603,1.672831,1.349783
1.06968,1.67271,1.349797
1.069564,1.672703,1.34974
1.069706,1.672705,1.35008
1.069517,1.67259,1.349743
1.06962,1.672448,1.349763
1.069509,1.672462,1.349767
1.069444,1.672448,1.349785
1.06944,1.672424,1.349787
1.069501,1.672327,1.349838
1.069535,1.672218,1.349804
1.069391,1.6723,1.34976
1.069446,1.672272,1.349802
1.069462,1.672254,1.349801
1.069424,1.672224,1.349722
1.069357,1.672234,1.349667
1.069407,1.672168,1.34974
1.069344,1.672216,1.349663
1.069334,1.672219,1.34963
1.069328,1.672206,1.349644
1.069364,1.672137,1.34965
1.069363,1.672186,1.349578
1.069437,1.672174,1.349624
1.069412,1.672175,1.349635
1.069392,1.672195,1.349666
1.069377,1.672201,1.349554
1.069451,1.672184,1.349623
1.069369,1.67221,1.34955
1.069459,1.672227,1.349605
1.069515,1.672204,1.349578
1.069494,1.672206,1.349557
1.069516,1.672236,1.349562
1.069516,1.672219,1.349559
1.06948,1.672241,1.349497
1.069562,1.672183,1.349516
1.069555,1.672179,1.349566
1.069572,1.672162,1.349575
1.069598,1.672098,1.349556
1.069541,1.672191,1.34955
1.069546,1.672176,1.349531
1.069612,1.672091,1.349616
1.06963,1.672048,1.349563
1.069575,1.672097,1.349575
1.069634,1.672042,1.349623
1.069638,1.67201,1.34961
1.069674,1.671979,1.349559
1.069656,1.671981,1.349588
1.069609,1.672027,1.349566
1.069666,1.671941,1.349586
1.069584,1.671913,1.349529
1.069691,1.671859,1.349619
1.069593,1.671913,1.349593
1.069645,1.671846,1.349617
1.069652,1.671877,1.349614
1.069618,1.671895,1.349616
1.069597,1.671902,1.349609
1.069671,1.671837,1.349621
1.069628,1.671838,1.34958
1.069709,1.671819,1.349635
1.06964,1.671835,1.349623
1.069892,1.671974,1.350089
1.069682,1.67188,1.349576
1.069745,1.671932,1.349648
1.069689,1.671971,1.349609
1.069913,1.672108,1.350054
1.069696,1.672088,1.349578
1.069737,1.67212,1.34963
1.069813,1.672115,1.349639
1.069812,1.672364,1.349867
1.069721,1.672318,1.349542
1.069783,1.672354,1.349588
1.069701,1.67244,1.349508
1.069683,1.672524,1.349501
1.069711,1.672539,1.349527
1.069722,1.672604,1.349518
1.069749,1.672634,1.349507
1.069674,1.672773,1.349488
1.069633,1.672846,1.349408
1.069683,1.672911,1.34943
1.069645,1.672946,1.349451
1.069591,1.673075,1.349373
1.069648,1.673082,1.349394
1.069551,1.673244,1.349302
1.069594,1.673271,1.349301
1.069541,1.673349,1.349183
1.069577,1.673365,1.349207
1.06963,1.673386,1.349169
1.069471,1.67351,1.349053
